# TIME SHEET
# Enterprise Java, Spring 2019, Paula Waite
# Curtis Moore
# date	description	minutes_worked
2019-01-30	begin indie project	60
2019-01-31	create objects and UI	120
2019-02-01	JS	90
2019-02-03	environment	90
2019-02-07 setup and secure server 180
